Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2015-03-17,6948.288038105199,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-18,-7856.2493246051,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-19,25500.79917838035,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-20,-24583.8753188358,19241.932496622994,25400.96669870962,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-23,10216.003319694551,19241.932496622994,25400.96669870962,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-24,22626.8303760699,19241.932496622994,25400.96669870962,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-25,-8948.2883818419,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-26,10206.896181934751,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-27,-8749.869665103899,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-30,-7183.108928081499,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-31,-853.7559080966504,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-01,-10664.07964104385,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-02,-7808.77229108215,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-09,-21101.661444727153,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-10,-17429.6707614733,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-13,-19524.58651401085,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-14,-1610.4089223228498,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-15,6929.06111404985,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-16,-3183.6530813015997,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-17,14007.82596816555,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-20,17888.349864986998,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-21,-24400.82994794865,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-22,-6754.922332733599,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-23,-4699.9530463155,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-24,11219.5292935795,20071.112499912488,25753.065522719808,22899.888930031502,29621.99115010572,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-04-27,6038.5153033242,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-04-28,-9388.9604953165,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-08,-13211.629882225097,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-11,-10814.88984427685,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-12,-2027.3966502546505,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-13,6182.99443081735,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-14,16741.894941892948,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-15,-6460.7390833649,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-18,3714.885417269951,19241.932496622994,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-19,-9454.395503525951,19054.492381004842,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-20,-20128.55639218475,19054.492381004842,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-21,-3392.67097987955,19054.492381004842,24750.549546940994,22899.888930031502,29621.99115010572,,,25515.384156864602,28981.82083895583,27394.78349297405,36327.912613788154,,
2015-05-22,-8254.05187901265,19054.492381004842,24750.549546940994,22815.945180015733,29435.53604189904,,,25515.384156864602,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-05-27,-1217.338946283151,19054.492381004842,24750.549546940994,22815.945180015733,29435.53604189904,,,25515.384156864602,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-05-28,13712.104637202901,19054.492381004842,24750.549546940994,22815.945180015733,29435.53604189904,,,25515.384156864602,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-05-29,2681.2007170956003,19054.492381004842,24750.549546940994,22815.945180015733,29435.53604189904,,,25515.384156864602,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-01,-4172.45906994425,19054.492381004842,24750.549546940994,22815.945180015733,29435.53604189904,,,25515.384156864602,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-02,-4519.824680140401,19054.492381004842,24750.549546940994,22815.945180015733,29435.53604189904,,,25515.384156864602,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-03,25705.6700699006,19054.492381004842,24750.549546940994,22813.923115415677,29329.793482666475,,,25515.384156864602,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-04,18802.145813742103,20071.112499912488,25487.50333268002,22815.945180015733,29445.462550559765,,,25718.20633946965,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-05,-5671.647896131601,20071.112499912488,25487.50333268002,22813.923115415677,29375.44822734715,,,25718.20633946965,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-08,-10986.01012709075,20071.112499912488,25487.50333268002,22813.923115415677,29375.44822734715,,,25718.20633946965,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-09,32966.90008544635,20071.112499912488,25487.50333268002,22813.923115415677,29375.44822734715,,,25718.20633946965,28981.82083895583,26963.635668248047,36311.68939331817,,
2015-06-10,9011.024610431601,21525.063492571986,27069.950699904148,22815.945180015733,29781.56649586226,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-11,-13954.734161266999,21525.063492571986,27069.950699904148,22815.945180015733,29781.56649586226,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-12,-17278.7031880692,21525.063492571986,27069.950699904148,22815.945180015733,29781.56649586226,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-15,1244.9879038952483,21525.063492571986,27069.950699904148,22815.945180015733,29781.56649586226,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-16,16075.8561827512,21525.063492571986,27069.950699904148,22815.945180015733,29781.56649586226,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-17,-11909.332955497002,21525.063492571986,27069.950699904148,22815.945180015733,29781.56649586226,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-18,20548.6939705256,21525.063492571986,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-19,-2584.2110238248993,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-22,-2000.7723108266,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-23,-10208.401312738548,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-24,-22151.582216862596,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-25,12655.6295096466,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-26,11528.839823323944,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-29,-13640.0311302639,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-06-30,17856.810742626545,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-07-07,-7782.995020801902,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-07-08,50663.773068369,21639.715583436307,27069.950699904148,22813.923115415677,29704.88104393619,,,26963.635668248047,30984.355191835668,27397.53123511997,36869.063284770105,,
2015-07-09,-9856.61484817115,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-10,-417.1160531762,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-13,1781.24583166325,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-14,-18443.68432740575,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-15,4503.496504729949,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-16,-12441.4318374599,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-17,-14163.04136419425,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-22,21822.690694682853,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-23,-2157.5442631720002,22725.064699231632,30574.568536441533,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-24,15336.73624164915,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-27,11709.918333765401,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-28,9784.962918596751,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-29,-3869.227564109751,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-30,-6711.994486752699,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-07-31,-8605.54893824145,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-03,15519.449707042098,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-04,-518.3600668187499,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-05,-10460.97649145785,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-06,6897.942723625749,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-07,-5497.191130048562,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-10,-1206.2048091442994,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-11,10013.851698352199,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-12,7492.967846303601,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-13,5148.68700459655,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
2015-08-14,-2694.4220917904995,22244.864027411033,30551.179411879217,22815.945180015733,30818.874231768208,,,27445.15960240907,38741.225824316316,27833.732351838542,39152.42383258512,,
