Date,Returns,VaR_VC_250_0.975_N,ES_VC_250_0.975_N,VaR_VC_250_0.975_t3,ES_VC_250_0.975_t3,VaR_VC_250_0.975_t4,ES_VC_250_0.975_t4,VaR_VC_250_0.975_t5,ES_VC_250_0.975_t5,VaR_VC_250_0.975_t6,ES_VC_250_0.975_t6,VaR_VC_500_0.975_N,ES_VC_500_0.975_N,VaR_VC_500_0.975_t3,ES_VC_500_0.975_t3,VaR_VC_500_0.975_t4,ES_VC_500_0.975_t4,VaR_VC_500_0.975_t5,ES_VC_500_0.975_t5,VaR_VC_500_0.975_t6,ES_VC_500_0.975_t6,VaR_VC_1000_0.975_N,ES_VC_1000_0.975_N,VaR_VC_1000_0.975_t3,ES_VC_1000_0.975_t3,VaR_VC_1000_0.975_t4,ES_VC_1000_0.975_t4,VaR_VC_1000_0.975_t5,ES_VC_1000_0.975_t5,VaR_VC_1000_0.975_t6,ES_VC_1000_0.975_t6,VaR_VC_250_0.99_N,ES_VC_250_0.99_N,VaR_VC_250_0.99_t3,ES_VC_250_0.99_t3,VaR_VC_250_0.99_t4,ES_VC_250_0.99_t4,VaR_VC_250_0.99_t5,ES_VC_250_0.99_t5,VaR_VC_250_0.99_t6,ES_VC_250_0.99_t6,VaR_VC_500_0.99_N,ES_VC_500_0.99_N,VaR_VC_500_0.99_t3,ES_VC_500_0.99_t3,VaR_VC_500_0.99_t4,ES_VC_500_0.99_t4,VaR_VC_500_0.99_t5,ES_VC_500_0.99_t5,VaR_VC_500_0.99_t6,ES_VC_500_0.99_t6,VaR_VC_1000_0.99_N,ES_VC_1000_0.99_N,VaR_VC_1000_0.99_t3,ES_VC_1000_0.99_t3,VaR_VC_1000_0.99_t4,ES_VC_1000_0.99_t4,VaR_VC_1000_0.99_t5,ES_VC_1000_0.99_t5,VaR_VC_1000_0.99_t6,ES_VC_1000_0.99_t6
2014-02-13,898.2786377316355,12464.64944903112,14926.244935192391,20429.042998973113,32528.169300015466,17783.97134078434,25713.37705972607,16442.785410606823,22638.459764797655,15637.08340851998,20909.22502159849,14918.17420698249,17935.2930473672,24679.94130757187,39509.551664062994,21437.94010186844,31156.82345299998,19794.080515211575,27387.97070879021,18806.550799668123,25268.48895295951,,,,,,,,,,,14851.616881465088,17059.309293049977,29277.996926251726,45320.23860415796,24106.731179550876,33707.38002127711,21617.912504730823,28702.899153175113,20169.892530545378,25967.268377715514,17843.82322294328,20549.739124322503,35525.892952260336,55188.48572208013,29187.59594094341,40954.88210275762,26137.110287912386,34821.00933674859,24362.306763154033,31468.011982237425,,,,,,,,,,
2014-02-14,3094.692583434457,12457.363297765638,14918.4648431432,20420.15872209603,32516.857227035835,17775.617820798532,25703.43243474466,16434.70101137346,22629.132149014975,15629.160680479383,20900.24439197543,14888.274884989609,17902.216403985076,24639.761889551504,39453.75521513584,21401.174828374616,31109.823244263385,19759.04638672791,27344.93947080703,18772.556636612968,25227.689736674245,,,,,,,,,,,14843.851764191222,17051.101182877355,29267.337028943733,45306.35968996786,24097.108942195566,33695.83132929525,21608.789670731454,28692.354654293194,20161.060254488977,25957.27280720821,17810.84290623736,20513.909213375933,35474.291685791024,55116.177821275036,29142.669521482396,40897.56357944083,26095.39632835955,34770.15038170518,24322.461845392136,31420.684061527143,,,,,,,,,,
2014-02-19,5026.148574977208,12483.44916740707,14943.413329259154,20442.564632920075,32533.672720179617,17799.245890561626,25723.396711865036,16458.948777910522,22650.51719583253,15653.78072271681,20922.428434046127,14669.981770654742,17650.641478529105,24313.786809063593,38964.19483456695,21110.962234381557,30712.401734376523,19486.967193229524,26989.092142055193,18511.370874632517,24895.222392339325,,,,,,,,,,,14868.834732300389,17075.06408372024,29285.654268631035,45317.26459017909,24117.81557221903,33712.10196652954,21630.646262791553,28710.937618684788,20183.58590613765,25977.119773501538,17560.276983601903,20233.49435647449,35028.675009077124,54453.663258419896,28766.97054278439,40392.059771644505,25753.34722979649,34332.30926989108,23999.990588741508,31019.829833739183,,,,,,,,,,
2014-02-20,5378.751873848157,12527.542550624656,14988.653250477728,20490.367593893705,32587.111094510517,17845.81685578758,25773.660958555436,16504.89505859997,22699.349237455797,15699.351731364986,20970.455049531403,14624.770523163119,17599.35240212932,24248.91098970143,38869.44553680049,21052.61725775073,30634.478572956992,19431.93368619778,26918.761138376598,18458.32669482662,24829.160974370607,,,,,,,,,,,14914.039893990024,17121.297522906567,29337.578809288923,45376.66113011881,24167.331491019617,33766.08958215971,21679.002963839146,28762.59429589605,20231.268162526918,26027.502275220373,17509.172168403784,20176.93861449539,34941.950584495884,54327.32956384697,28693.014287719136,40294.39893091707,25685.536019347226,34247.00479667466,23935.75462764096,30941.279799220192,,,,,,,,,,
2014-02-21,-8670.535180491155,12529.002819837946,14990.28984728924,20492.398363984918,32590.00854228831,17847.658155620487,25776.070253037993,16506.64028737036,22701.538271223544,15701.039246550954,20972.520215746285,14061.081376680682,16941.6761967985,23381.13048073547,37539.70395337569,20285.829177067153,29564.935012695787,18716.35390584416,25966.622096598257,17773.509711167302,23943.046463627285,,,,,,,,,,,14915.671145087526,17123.08691416265,29340.243442580464,45380.47489207957,24169.62569916454,33769.0714984846,21681.118894349984,28765.21773411325,20233.28036930018,26029.929756300426,16854.34536351948,19437.819114985483,33736.30499648449,52509.16940099265,27684.814649210082,38919.63348062343,24772.3628580024,33063.31722270156,23077.868835521705,29862.042323618673,,,,,,,,,,
2014-02-24,1168.6636988415153,12535.054217347451,14998.353161231567,20504.959236487644,32612.458298307723,17858.057152557136,25792.95012863978,16515.943103383877,22715.90494891364,15709.683544498823,20985.47355163607,14064.943675642278,16947.6032026956,23391.673056246196,37560.39488596934,20294.153151744285,29579.90991725736,18723.55293700096,25979.01785966374,17780.032945459425,23953.99180033821,,,,,,,,,,,14923.67346387103,17132.89362878067,29360.03676083623,45413.37988925761,24185.192427555,33792.48504950657,21694.65145619345,28784.541012239897,20245.629432393547,26047.017142891596,16860.209773811013,19445.535266499035,33754.2697892719,52540.58990892074,27698.441951003315,38941.31349715402,24783.902618927117,33080.799642017235,23088.194043974152,29877.230184032684,,,,,,,,,,
2014-02-25,-1658.6614954572462,12547.5620101693,15008.699626242034,20510.474139788428,32607.34993782904,17865.894479249608,25793.825285794475,16524.958016916848,22719.479942131817,15719.405879764805,20990.566845957695,13945.374125322644,16811.298924973704,23217.958966040977,37304.4269967172,20138.421119683102,29370.27120397481,18576.93872346985,25790.283435085174,17638.896156406947,23777.013276436523,,,,,,,,,,,14934.085453736792,17141.36722257975,29357.782113724614,45397.03984781931,24187.478250452055,33786.34131951178,21699.122509381028,28782.79131194761,20251.37187475097,26047.669378624105,16724.41284189094,19294.729722927037,33520.397629797895,52197.65736852295,27499.725739402238,38677.32894956745,24602.106206826375,32850.83718440781,22916.241743010785,29665.865434924897,,,,,,,,,,
2014-02-26,510.61112117101624,12549.420963406008,15009.97168631466,20510.4342237118,32604.425350181733,17866.48520069382,25792.525479717882,16525.868503675305,22718.913257297383,15720.508461853293,20990.41244496745,13824.308855737536,16657.310846423024,22990.373267390467,36915.02054965416,19946.212146978167,29072.009749794815,18402.667551030958,25533.147712267204,17475.400910901215,23543.005344284018,,,,,,,,,,,14935.375306616901,17142.13071782229,29355.632431604627,45391.06537725206,24186.561500604428,33783.13558465113,21698.79914324535,28780.778744537824,20251.393745283574,26046.309039824002,16571.422882312345,19112.212801696962,33174.4608773976,51637.162350513856,27222.9525011723,38272.151052839145,24358.619876312063,32512.59212393089,22692.122073370057,29364.20829067024,,,,,,,,,,
2014-02-27,-7976.5078660219115,12558.897674800926,15017.62051503944,20513.99689397772,32599.00369161952,17872.011995720473,25792.164214183962,16532.39120990386,22720.83530275713,15727.629450267195,20993.61855120707,13831.294796109265,16663.857847811527,22995.93903827193,36918.428866873415,19952.24957336547,29076.633245541023,18408.944130760803,25538.319511371355,17481.82115924744,23548.48549158924,,,,,,,,,,,14943.079551159135,17148.195617995058,29352.624221470633,45376.144838013584,24187.393266248022,33776.8382912196,21701.479006413658,28778.19757908235,20255.148850355647,26045.75924471938,16577.98319098964,19118.379446074872,33178.448748554554,51638.28965205637,27227.86248570719,38275.349099297855,24363.973654128466,32516.682543550087,22697.73405462351,29368.78651382898,,,,,,,,,,
2014-02-28,874.3923947858125,12496.720153920654,14955.419260800472,20451.742584766478,32536.632729243276,17809.78318884493,25729.858956310996,16470.175334010244,22658.559691556624,15665.421342512062,20931.359612343127,13796.691517527539,16619.253114647592,22928.97645418596,36802.30757134825,19896.03390696146,28988.200429078155,18358.177698498785,25462.380074036842,17434.32829164134,23479.571929482114,,,,,,,,,,,14880.879016443087,17085.97379791503,29290.28459548057,45313.650541494535,24125.10349877678,33714.455959537896,21639.213234772225,28715.863497870785,20192.897039731622,25983.451538965044,16533.681671369162,19065.108079251608,33075.53289298217,51470.1942198881,27145.957466313575,38154.43667438615,24292.18069704545,32416.103308389178,22631.824398061384,29279.322137753665,,,,,,,,,,
2014-03-03,15091.501161301174,12414.607724755113,14863.656459875687,20338.406764501164,32375.863824450676,17706.817035316028,25595.806577020045,16372.467129196817,22536.56213410452,15570.871789837467,20816.141299581992,13744.308535683485,16560.48241368974,22855.92626312951,36697.86074312377,19829.84754665355,28901.437651257005,18295.4716496594,25383.596555232292,17373.712999836443,23405.275689714057,,,,,,,,,,,14789.4087853033,16985.848589699755,29142.257577754608,45102.73195733788,23997.34977014404,33549.06410921803,21521.216602944532,28570.091077758163,20080.577185889695,25848.40381108054,16475.104626537144,19000.802181285857,32979.52010207688,51332.552601512885,27063.36385546385,38046.929852386995,24216.04544814402,32321.58286789566,22559.446689713743,29191.900524460216,,,,,,,,,,
2014-03-04,-13883.162433659878,12608.393252991516,15084.450609440344,20619.57760470652,32789.78625707025,17958.966153957568,25934.957121210573,16609.900758180294,22841.974691163814,15799.4652578765,21102.58069609184,13846.743048456376,16675.132675206627,22997.88434143188,36899.861134530096,19958.67936966014,29069.619411528405,18417.647793276697,25536.518937066176,17491.89082070926,23549.616687132406,,,,,,,,,,,15009.384115994215,17230.046717632933,29520.51912482738,45657.00895177832,24318.872198573794,33975.92483978942,21815.431717268133,28942.04265308007,20358.904627612992,26190.34005036382,16589.384543877368,19126.037844992843,33165.391405939874,51598.0340585182,27223.57258259348,38254.782115869035,24363.903330558554,32504.600230102267,22700.11872527392,29361.3422287664,,,,,,,,,,
2014-03-05,-19.74471937170955,12664.862423295353,15162.305445341965,20745.239239046685,33020.56177813717,18061.64813210231,26106.52759872402,16700.93088127067,22986.831131631017,15883.495663228945,21232.414019980377,13623.500505829295,16424.180418605723,22684.988129676567,36450.76735050108,19675.558228382786,28697.238452507012,18149.624127892464,25198.751739409985,17232.93679010112,23231.315157331483,,,,,,,,,,,15086.590603858884,17326.433030908538,29723.058040850447,45998.9184580918,24476.48457788604,34216.945019776125,21951.421923395366,29139.58527757994,20482.31483384953,26364.116265926114,16339.27236113703,18851.074087080582,32752.88419649183,51004.942374125814,26869.277331823978,37792.4141801832,24037.624240039466,32098.566787318374,22390.139721238833,28986.103263284775,,,,,,,,,,
2014-03-06,-5955.238944649911,12649.683148205904,15146.194440755504,20727.04539050761,32997.788333589684,18044.455459954523,26086.333596242457,16684.24585650002,22967.80100483929,15867.115601773907,21214.038419501583,13533.461588668382,16322.309565452628,22556.66745776381,36264.29086510879,19559.951391350853,28543.51803367417,18040.463852112647,25059.811256931174,17127.649211753134,23100.68643643658,,,,,,,,,,,15070.507846463868,17309.514647939875,29701.51480715118,45971.303134216265,24456.89870105559,34193.725236494945,21932.77808021142,29118.259722033665,20464.21907540566,26343.82616397112,16237.760216130699,18738.950419811088,32582.030030731716,50756.97936665261,26723.279437395817,37600.269685626256,23903.589132926347,31930.4768937868,22263.06468524474,28831.16248723227,,,,,,,,,,
2014-03-07,8010.766275578994,12633.292682843026,15132.813062309106,20720.390705277398,33005.92378055542,18034.56740410572,26086.138550938427,16672.718317211413,22963.847139918696,15854.603161689578,21207.97071513396,13526.47152260467,16316.491278894731,22553.46863733349,36266.85152397454,19555.493452280647,28542.834685176214,18035.367475819385,25057.664172783505,17122.16930165054,23097.716194363806,,,,,,,,,,,15057.035241696438,17298.74075560861,29705.67720037143,45995.075776080266,24454.7396705539,34203.30216626038,21927.57668480697,29121.719108121186,20457.24760121141,26343.941478776,16231.906404798561,18734.147523926917,32583.04352825461,50765.62936258931,26721.831286262306,37603.39167756398,23900.956243385066,31931.216630739305,22259.742502869074,28830.59999719575,,,,,,,,,,
2014-03-10,8817.387581376164,12646.300355455964,15147.57652656589,20739.079171392732,33033.24223684447,18051.369209825007,26108.596194255835,16688.563490103617,22984.111525195818,15869.873648427762,21227.001682520357,13515.510524011574,16293.048709173847,22502.124015540663,36154.158030541534,19517.56072136322,28464.69573758409,18004.235256065233,24995.11665731111,17095.12241066116,23043.93679963474,,,,,,,,,,,15071.745475715408,17315.025678852617,29730.677393758626,46031.51848065381,24476.0513354086,34231.461722698645,21947.113140429745,29146.309099316335,20475.75122207921,26366.58021612655,16208.842238176792,18699.889206999625,32486.83010146487,50588.07341560175,26651.838870032996,37484.71897163452,23843.583434028034,31837.91924917327,22209.711908918216,28751.173688393377,,,,,,,,,,
2014-03-11,-765.4220825499845,12719.95352059946,15230.163425303523,20841.637073571226,33179.71083503415,18144.32749839334,26230.332240441574,16776.654286077104,23094.687942558976,15955.04035428028,21331.302282997956,13546.789881879256,16328.250452381344,22546.094093990352,36217.40724558966,19557.316057645417,28517.08604371421,18041.85350359338,25042.607291425014,17131.456826731617,23088.672015547745,,,,,,,,,,,15154.06153094752,17405.35399116505,29865.35031947268,46224.41263492018,24591.95646975107,34382.20996573425,22053.985741551398,29278.89485419987,20577.368603664963,26489.237696158565,16243.925066645646,18738.489843491247,32544.900387423142,50671.705924894006,26701.669094995388,37549.84717893446,23889.447895347108,31895.07315586177,22253.269048684895,28803.968553107214,,,,,,,,,,
2014-03-12,8720.125568662668,12678.837013528118,15172.115622419304,20745.74003739901,33000.593835374035,18066.62374009429,26098.088605626457,16708.17544545911,22983.5941410992,15892.103276722482,21232.10246864192,13549.133911019717,16330.51206236292,22548.17145924508,36219.079507805065,19559.481985209626,28518.98647885551,18044.064336755157,25044.610680970694,17133.694636413988,23090.733303344317,,,,,,,,,,,15096.527033218716,17332.634588566816,29708.58858907285,45957.30948535653,24470.763633825016,34194.98214296788,21949.911447418624,29126.08874956066,20483.25405095344,26355.247751263923,16246.189175324285,18740.680034195677,32546.68147193481,50672.949882947156,26703.62332386633,37551.47995880748,23891.485454863952,31896.873495801476,22255.355090817586,28805.860487457467,,,,,,,,,,
2014-03-13,9567.931048818948,12762.813453529494,15265.29742749178,20859.500067193785,33159.59967231648,18170.492278622634,26231.609893702847,16807.02849456813,23105.61649020597,15987.943328322606,21347.65818373255,13596.049577046682,16381.862611530154,22609.43601194968,36302.142203846444,19615.981098682783,28589.771443896472,18098.147130039575,25109.85578418397,17186.325853172035,23152.86296616485,,,,,,,,,,,15189.429759749259,17433.79318602643,29855.44010439231,46164.1524542004,24598.276720330454,34358.397747983916,22068.117365209182,29270.789633315137,20596.044963489254,26489.718489517487,16297.405272385507,18795.87357511804,32623.88856142166,50779.05914890835,26771.513708231298,37636.66715571668,23954.891909987826,31973.044472152684,22316.15275038329,28877.10287059655,,,,,,,,,,
2014-03-14,7546.366797306112,12864.769791710438,15377.367287311758,20994.178299350388,33343.987443000806,18294.303173069904,26387.998933817846,16925.329095791723,23249.37216193233,16102.933684350133,21484.309254766944,13632.420487205974,16416.707769584642,22640.8704123166,36326.07729430485,19649.054973801958,28617.93049546583,18132.05230228592,25139.92073847423,17220.73041759408,23183.99973894192,,,,,,,,,,,15301.19300849504,17554.626789792932,30026.474467168046,46401.096735669205,24748.064818915147,34547.63033302279,22207.680095058466,29439.461193670548,20729.65846998929,26647.150647948598,16332.29668658187,18829.39661203119,32649.838181630435,50795.06542783971,26800.668594960058,37659.871344916086,23985.58942236443,31999.35055086274,22347.747778024222,28905.104554631314,,,,,,,,,,
2014-03-17,-1978.8804102538456,12933.724392047858,15452.980595995035,21084.676883700955,33467.21461892187,18377.64673913059,26492.79184049329,17005.044703482796,23345.847301708345,16180.469837831233,21576.106749543516,13667.608097747516,16452.56259347454,22678.216764908968,36366.703104719156,19685.684381986674,28656.709162279745,18168.318183172883,25177.86595158878,17256.7779136434,23221.476244460286,,,,,,,,,,,15376.604445486977,17636.010117767262,30140.909804611856,46558.92694003874,24848.51168807496,34674.04731828309,22301.394616123504,29552.34087001456,20819.45604257872,26752.63034018549,16368.131282601724,18865.82960118848,32689.583035606352,50839.15851768351,26839.01178178412,37700.81677938649,24023.258017018165,32038.93952507979,22385.023888104068,28943.95203846953,,,,,,,,,,
